Data from Warzoha 2020 (10.1016/j.ijheatmasstransfer.2020.119760)
Temperature(K)	Thermal conductivity(W/m/K)

207.8209723	11.72435489
217.0113041	11.49964864
229.1884937	10.68253501
240.2168918	9.375153209	
323.0447569	22.5715383
333.3838802	21.67271331
343.378366	21.9178474
353.3728518	22.28554853
