Nouari Saheb - 2017- Ceramics International - DOI: 10.1016/j.ceramint.2017.01.112
There are other data as I mentioned before, if needed you can check the references I have put in the material's text file



Original temperature was in degrees C, these are original+274.15 = K as you wanted it to be

X	Y	
Temperature	Thermal Conductivity
K	W/(mK)
	
299.1352	34.44
324.4433	31.48
374.4545	27.31
424.4657	23.09
474.4768	21.01
524.4880	18.32
