From CRC handbook of Chemistry and Physics, page 12-209 
Temperature (K)	Thermal conductivity (W/m/K)

4	0.04599
6	0.06624
8	0.08244
10	0.09545
12	0.1066
14	0.1166
16	0.1258
18	0.1343
20	0.1422
30	0.1738
40	0.1953
50	0.2099
60	0.2203
70	0.2280
80	0.2341
90	0.2391
100	0.2434
120	0.2505
140	0.2562
160	0.2608
180	0.2644
200	0.2672
220	0.2692
240	0.2705
260	0.2715
280	0.2722
300	0.2728
